Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
irpf-ppger,irpf-ppger-des,agendador-worker-nao-prod,agendador-worker-nao-prod-659c5545dc-zb59b,249208832,13,45,5e4d0da2b7f43db391f492f06a4a045b
irpf-ppger,irpf-ppger-hom,agendador-worker-nao-prod,agendador-worker-nao-prod-7954cd54fc-8z4kl,333307904,13,45,fbad51983a480896fd6ec34452fe3a2e
kube,kube-system,agent,kconmon-n4crz,36618240,13,45,456caa775ea2282d67d544cf4ea14e0f
kube,kube-system,agent,kconmon-8gc8r,37916672,13,45,581ef6685557726e52d61e080626180f
kube,kube-system,agent,kconmon-qjg6z,35147776,13,45,9755805be665ccbf81e2f1075c77c36c
kube,kube-system,agent,kconmon-jvs6z,35909632,13,45,854d8245a14ce6ea42a04b952ce987f6
kube,kube-system,agent,kconmon-7q87x,37654528,13,45,a000a5a6a4942d76901f6e2aab0d2def
kube,kube-system,agent,kconmon-gtxq7,36388864,13,45,02054bb8a8a2720d037fb3de76d2187f
kube,kube-system,agent,kconmon-dsdzw,42893312,13,45,4cfc876a387b920d0952d2fd9864c1bf
kube,kube-system,agent,kconmon-plwfd,38748160,13,45,7540998df3cc459038f3523e02060974
kube,kube-system,agent,kconmon-c5dp7,37380096,13,45,60193c114a29f3d4f181566ea84d086f
kube,kube-system,agent,kconmon-rrnb5,39092224,13,45,06caa56c390c15a114f3d80d12ca8ac4
kube,kube-system,agent,controller-6c65b6bf4c-xj5vf,60682240,13,45,641d88108312ebcf64a23b85f86feb1c
kube,kube-system,agent,kconmon-njkg9,36413440,13,45,141299a9c8ba03513b88727159f1170d
kube,kube-system,agent,kconmon-cssc5,37740544,13,45,c3f8e8ebc2235b10ebdd215fec919fbc
kube,kube-system,agent,kconmon-f2chp,35508224,13,45,928df94d22e0633a68989c5257d20173
kube,kube-system,agent,kconmon-8wrzn,37347328,13,45,e52043bfc9e1978e66be376c16b4807a
kube,kube-system,agent,controller-6c65b6bf4c-966j5,56332288,13,45,31143199d8f9fccb0c4cc1ea3eb636f7
kube,kube-system,agent,kconmon-b7xbh,39571456,13,45,90c937ff82d996fa8e9e69ba66e5eed5
kube,kube-system,agent,kconmon-cxvzp,36081664,13,45,47cca2c1b65b01905608becfee5af02c
kube,kube-system,agent,kconmon-6vgc5,35131392,13,45,e74a5556b43b3390513109c179f725b9
kube,kube-system,agent,kconmon-ft5ff,34992128,13,45,b063ffb8f3cd823ccd91fe6abf53375a
kube,kube-system,agent,kconmon-hxrvt,34885632,13,45,bc5433e635c15de501242ae181a9b49d
kube,kube-system,agent,kconmon-zlsrn,40853504,13,45,5517d87263d93e26cccef3edf7feceaf
kube,kube-system,agent,kconmon-lm77d,40009728,13,45,2b42254a2f6b1987c70ea9170227f600
kube,kube-system,agent,kconmon-l988z,37597184,13,45,fb13e9da71be6c4b3446a0b95a8f308f
kube,kube-system,agent,kconmon-7qp59,39100416,13,45,2758a422f67c60921449815061752a6d
kube,kube-system,agent,kconmon-gcq9v,37986304,13,45,3b0e220488bd55860c0f95d0d8a12c53
kube,kube-system,agent,kconmon-jpb98,40763392,13,45,4debcc0721840fd73c20cb1b7c3c9370
kube,kube-system,agent,kconmon-7lvg6,38748160,13,45,e37c6d2506231472ee9d5e1a3b35b99c
kube,kube-system,agent,kconmon-r8mwp,39411712,13,45,f3bfa6860cacd1b6b88a4a37d15f9681
kube,kube-system,agent,kconmon-mvnhc,38793216,13,45,25350a1a9e77c91594b3c5c3b7efb54f
kube,kube-system,agent,kconmon-vn996,37593088,13,45,4b0e468b417f1a0abc726ba8a4eb1c42
kube,kube-system,agent,kconmon-x7mjz,42242048,13,45,cff892f9d67ffaedd378894d85b33eff
kube,kube-system,agent,kconmon-5lss9,34385920,13,45,817261f957b8844825e2b10110dcdbdf
kube,kube-system,agent,kconmon-vcrpw,38080512,13,45,42460cb2d19f28ee24775e52ad286bd7
kube,kube-system,agent,kconmon-l27qn,39997440,13,45,f75e1e6f843cdcd653ca593012d4b006
kube,kube-system,agent,kconmon-bksbq,37724160,13,45,104ce12f8a6ed6ee0596b1a92611d0f0
kube,kube-system,agent,kconmon-fdrz2,35311616,13,45,f45b531a13f7722d243cb086347f0ebf
kube,kube-system,agent,kconmon-zk5jj,36454400,13,45,ecd3907b212bf91266050fee0747b069
kube,kube-system,agent,kconmon-6n278,47562752,13,45,3b162fa3ebdeeeb5fdac66a8d5edd9f9
kube,kube-system,agent,kconmon-kh42c,41730048,13,45,f5081a65c9cfbffdf7098eb5c6782b58
kube,kube-system,agent,kconmon-8qvrv,38858752,13,45,10451438c3b21d7ace0877e6071438e8
kube,kube-system,agent,kconmon-mt556,37838848,13,45,579c2ecbb39ba342f094d2378ae53472
kube,kube-system,agent,kconmon-bxxdn,37412864,13,45,de8878c6953c6312d7a2ec2f2d0a56c2
kube,kube-system,agent,kconmon-qs6wz,37883904,13,45,eb15aa8c006a029e0dd02fcd8e4dc6f5
kube,kube-system,agent,kconmon-8gkjw,39436288,13,45,e1c5e8b38a386d18471d6ea2c51049e5
kube,kube-system,agent,kconmon-rcdxv,40710144,13,45,3252c7b2165e9c56f310a5f49a8ccf61
kube,kube-system,agent,kconmon-z758w,40980480,13,45,b83fda2642a7441f8cb9be9d2a86244b
kube,kube-system,agent,kconmon-lt9t9,36302848,13,45,4e75ddfc8ada685b7d1096717136f370
kube,kube-system,agent,kconmon-plfb6,36229120,13,45,148b26bf928a155b26f5a513874816fd
kube,kube-system,agent,kconmon-6g88w,38309888,13,45,3a4562e27d8c398099e4017d3613ebd5
kube,kube-system,agent,kconmon-wbl7x,41107456,13,45,0ccc79b51734bd74b03b0daec63a272b
kube,kube-system,agent,kconmon-ddlm8,41414656,13,45,425f16e9880bdb6c5e93880105aae967
kube,kube-system,agent,kconmon-8cjm6,41594880,13,45,b3ee9311b07d91a58db1f22e39b364d3
kube,kube-system,agent,kconmon-zgzf2,37232640,13,45,ff4eb51506e25b84bea8998268234c7f
kube,kube-system,agent,kconmon-2hqn4,37212160,13,45,afea7491336ee99967e3e4d8955d041b
kube,kube-system,agent,kconmon-2kzd4,40607744,13,45,06f514ec2f9d4189cddae4b90c292d83
kube,kube-system,agent,kconmon-tkwzr,37437440,13,45,a7e67fdf9a5a489052a6d14e49de4cb4
kube,kube-system,agent,kconmon-nmf8s,43401216,13,45,4e3d88c5dbdc18385193afe95cbe3897
kube,kube-system,agent,kconmon-wv8pf,36458496,13,45,7f96a2463a19850897db798f69e2190c
kube,kube-system,agent,kconmon-5j5ms,43454464,13,45,e99b265e2a7de5814d30fbcf4b7fb17b
kube,kube-system,agent,kconmon-tllgq,38850560,13,45,2bf66af52602c00fc0fc267e213c27c7
kube,kube-system,agent,kconmon-7ccwk,37302272,13,45,958f658d37332ec92b45383bf86c8457
kube,kube-system,agent,kconmon-kblx2,38744064,13,45,475c8d0c14be14678b4f8651ef2f0296
kube,kube-system,agent,kconmon-x2jkq,43008000,13,45,c297aa45f7e7e499d5492606835df16c
kube,kube-system,agent,kconmon-cz9jp,43651072,13,45,e199b67fb1c86b867bc95c24e7438adc
kube,kube-system,agent,kconmon-7xq7q,40431616,13,45,dc083b72727fef073bf9b9268770ee3c
kube,kube-system,agent,kconmon-fgf4w,37072896,13,45,46400b06c35892225e79cfcccbcfeee6
kube,kube-system,agent,kconmon-sjjcp,40202240,13,45,f7ec62884072d1c36c923694cf024865
kube,kube-system,agent,kconmon-7dlwh,37416960,13,45,8a9683177c19865720e8df2cfe145d79
sinespcad,sinespcad-pro,agente-campo,agente-campo-7d6c6987bc-96p76,775430144,13,45,abf4919290d9cd3b83d48b1096082cbf
sinespcad,sinespcad-des,agente-campo,agente-campo-7c4bb9fbdc-jv8gc,261423104,13,45,34716077a6d5e5836420cd173d68febe
sinespcad,sinespcad-pro,agente-campo,agente-campo-7d6c6987bc-6fdms,790315008,13,45,1264f5c1ac24e5519eff5fddea94d6c3
sinespcad,sinespcad-tes,agente-campo,agente-campo-654c984bbf-7fgm5,254304256,13,45,ea4da0f44f7e4b926996af955c85b65e
sinespcad,sinespcad-val,agente-campo,agente-campo-54f4766687-mcgbb,225853440,13,45,751b556d0b80244a31274232bbd73bbe
sinespcad,sinespcad-tre,agente-campo,agente-campo-58b7bcf757-gmdgd,220876800,13,45,c8769cc89259fc8355d2c72ed99430a9
sinespcad,sinespcad-hom,agente-campo,agente-campo-75bcb5ccb-62b5d,333594624,13,45,e04d31217ac713ff68baf7e03968cee8
sinespcad,sinespcad-pro,agente-campo,agente-campo-7d6c6987bc-ftp5w,761610240,13,45,2f8ebca0a1e57703079addf4e81208d2
integrador-esocial,integrador-esocial-p,agente-integrador,agente-integrador-699454dc8f-qwxdl,1021550592,13,45,62a32df27ba37c6032a5a73d229a2494
integrador-esocial,integrador-esocial-h,agente-integrador,agente-integrador-5d967867-28xnt,762187776,13,45,f794aae595ff340f8bfdb83e74178b19
integrador-esocial,integrador-esocial-p,agente-integrador,agente-integrador-699454dc8f-xhvfz,1033949184,13,45,59abdc6e4d23f1fedffef615e2823754
integrador-esocial,integrador-esocial-h,agente-integrador,agente-integrador-5d967867-gx6tg,642002944,13,45,858a72e47823a84d669c57b0f57d4d34
integrador-esocial,integrador-esocial-d,agente-integrador,agente-integrador-f6c7967b7-dfr7v,459796480,13,45,9dfca1723a65ac6e7cf3e84677c53dbe
integrador-esocial,integrador-esocial-h,agente-integrador,agente-integrador-5d967867-2q4wc,763502592,13,45,aa69e004c8d4a1a71a82cdaf49a212a1
integrador-esocial,integrador-esocial-p,agente-integrador,agente-integrador-699454dc8f-qlvdl,1071689728,13,45,d2050cdae49b5ca100cdaa632064343b
integrador-esocial,integrador-esocial-d,agente-integrador,agente-integrador-f6c7967b7-hsc45,439709696,13,45,7b5084bbe490a1a1448665cf5eb1f036
integrador-esocial,integrador-esocial-h,agente-integrador,agente-integrador-5d967867-flgf9,746307584,13,45,277b2d8b9ef7bb9f0aeb55cc6af5d29a
integrador-esocial,integrador-esocial-p,agente-integrador,agente-integrador-699454dc8f-fbl6t,1082667008,13,45,3d462857ba74fee46392c11e7defe78e
conectagov,conectagov-conectagovh,agregador-consumo-job,agregador-consumo-job-1668616860-58qs6,41619456,13,45,5235c08a1ded9e3ba2e4552d18543758
ibama-agrobio,ibama-agrobio-d,agrobio-frontend,agrobio-frontend-556b4f4589-m77sc,2539520,13,45,b90566ffa87eaa8dd6244580bd0becda
ibama-agrobio,ibama-agrobio-p,agrobio-frontend,agrobio-frontend-754cff84b4-pjhnp,4079616,13,45,71b618adbb3a9dcea4221ffdc594f90a
ibama-agrobio,ibama-agrobio-v,agrobio-frontend,agrobio-frontend-5c5754c4dd-r86h4,2531328,13,45,22094dfa731eda6a62abbdf88236dde1
ibama-agrobio,ibama-agrobio-h,agrobio-frontend,agrobio-frontend-865fd9d4b9-hx8lm,3047424,13,45,33ce3ee16922795804ff5d96a6973514
ibama-agrobio,ibama-agrobio-d,agrobio-servicos,agrobio-servicos-64698f4956-87pvg,163844096,13,45,1fea8318c46f3e66e99ca23bdf62cc76
ibama-agrobio,ibama-agrobio-v,agrobio-servicos,agrobio-servicos-c6c6d9b4f-7g28x,183332864,13,45,10ba5706efa10eb1c69f2b6e1157699d
ibama-agrobio,ibama-agrobio-h,agrobio-servicos,agrobio-servicos-7bc79fd866-ttqds,233308160,13,45,53c6246fc8cebe88cdc4cd4226ba1530
ibama-agrobio,ibama-agrobio-p,agrobio-servicos,agrobio-servicos-64486db599-dszrv,238694400,13,45,69557be1d611ca0e29091737091e2b3b
sabia,sabia-v,aie-api,aie-api-7679978cc9-ncwfm,530608128,13,45,3d050682c573cff7f01d384acaa4298b
sabia,sabia-v2,aie-api,aie-api-585c89b86b-5ms2m,537903104,13,45,8de6a92a37f57e034faed990fb25b4f8
sabia,sabia-t2,aie-api,aie-api-78fdc479c-5lwxp,646299648,13,45,b24af5db15f2b3f9f98f63eabe32dacd
sabia,sabia-h,aie-api,aie-api-55887ccb67-7tbnn,539660288,13,45,d5afc7dc39f79edd4040ff36071a6fd9
sabia,sabia-t1,aie-api,aie-api-5757f9cc4d-28wnj,694919168,13,45,e620d1c0cd4db48cf2011f25ce3a4a61
sabia,sabia-t1,aie-fiscalizacao,aie-fiscalizacao-cbc6f984b-7268h,3780608,13,45,0fd316e2d7af3ab4c8c61fc711c66f48
sabia,sabia-t2,aie-fiscalizacao,aie-fiscalizacao-847fd4dc4d-fw8ms,6754304,13,45,619b3cdc1dfb47186be4301940a05b36
sabia,sabia-p,aie-fiscalizacao,aie-fiscalizacao-6c869d59cc-w79mv,4669440,13,45,cdc8864816230ae4bc6f80ea4b622205
sabia,sabia-v,aie-fiscalizacao,aie-fiscalizacao-bcf8b74b8-qkfvn,5226496,13,45,e7f2d34fb57d38618386567b100af446
sabia,sabia-v2,aie-fiscalizacao,aie-fiscalizacao-5594f56d-jrt7q,3829760,13,45,bda4a2a99ab01a467bb99df1368fd2c9
sabia,sabia-h,aie-fiscalizacao,aie-fiscalizacao-7d8957c796-7slh4,3883008,13,45,4d93b7bd484abf122bdf34c645c61b5b
sabia,sabia-t2,aie-gestor,aie-gestor-fc4f8d8db-bwjpz,3293184,13,45,1b32ef7ceeaa775979021bc09d021a97
sabia,sabia-v,aie-gestor,aie-gestor-fc95b7c79-cqjzd,4579328,13,45,668cdae36b9e4513d32a2e3ce383cb22
sabia,sabia-p,aie-gestor,aie-gestor-6c7b877555-ndv44,3866624,13,45,8cbf0002d0c7c82c6d69d4ff76fd577c
sabia,sabia-t1,aie-gestor,aie-gestor-64d6fbbd7d-6lsqm,3305472,13,45,fe5ab6c8b46cf4d35c3b0e50cac6dd7d
sabia,sabia-v2,aie-gestor,aie-gestor-6d684df64c-88qxg,3186688,13,45,bce2e6a162a699725831f8d90544a35b
sabia,sabia-h,aie-gestor,aie-gestor-54c45c77cd-rw28p,3256320,13,45,88c18de80f49d73781c63d453387441e
sabia,sabia-v2,aie-gestor-dsgov,aie-gestor-dsgov-5f6ccc5c9f-s5gtk,2412544,13,45,0d7b3960de57e1b6905aded2ecea937b
sabia,sabia-t1,aie-gestor-dsgov,aie-gestor-dsgov-666c7c767-8z52r,2277376,13,45,a9dd535db4b75716cfcc79f1bdb554e8
sabia,sabia-t2,aie-gestor-dsgov,aie-gestor-dsgov-5bd9b797f-t8nd2,2347008,13,45,0e1d3893a3687b6db1313bb3353dbd7c
sabia,sabia-v,aie-gestor-dsgov,aie-gestor-dsgov-79d949b465-cqds7,2318336,13,45,259978679754cc64deb65a8475e135bc
sabia,sabia-h,aie-gestor-dsgov,aie-gestor-dsgov-77464d7cd4-8ccmd,2502656,13,45,4a1a8179730b3d6b8a93b2fc98072045
sabia,sabia-v,aie-gestor-dsgov-prototipo,aie-gestor-dsgov-prototipo-86dd5c4d-rnhnn,9887744,13,45,04efc4b0a714cc6fa9e4d36e2a35ac8e
sabia,sabia-v2,aie-ws,aie-ws-56f748945-nrkv6,824487936,13,45,a3bf5d6df25c6e7c869f6b27ad7d3e9e
sabia,sabia-v,aie-ws,aie-ws-5ffd695b8d-csj9g,611209216,13,45,5850b43527366ec7a3bd41b58dd252ae
sabia,sabia-t2,aie-ws,aie-ws-c677546db-sdvht,1501736960,13,45,9159b843fe6f57e62f36e244f93dda3f
sabia,sabia-h,aie-ws,aie-ws-76bc6f48d8-4px8n,2146234368,13,45,de68a07666f6d9fa4966755ee7fcd3c6
sabia,sabia-p,aie-ws,aie-ws-54f88c6f4d-xcr99,1663889408,13,45,3ab79252a104958587285783eafdd564
sabia,sabia-t1,aie-ws,aie-ws-57948b8465-wwrhl,750084096,13,45,dd772d973b8114ee849869336464ed74
mapasgovbr,mapasgovbr-dsv,airflow-scheduler,airflow-scheduler-7d5659f98c-mr6hx,468664320,13,45,53b2aef2ae2d4e1bdb84315a60ac6712
biovoz,biovoz-t,airflow-scheduler,airflow-scheduler-669bb888d5-q9j4f,643960832,13,45,772374fe1c1f126231ff76e9db39cbfe
geohub,geohub-des,airflow-scheduler,airflow-scheduler-7c9ff69985-cb4q7,514961408,13,45,bff54c812b766bad2090530429234503
custos,custos-d,airflow-scheduler,airflow-scheduler-76494dfbb5-ng6wb,831488,13,45,7669426278b4e019a93ff5c40e6c1e0b
biovoz,biovoz-t,airflow-webserver,airflow-webserver-6d9cf87654-lwbg7,999170048,13,45,914f123e097895c95b3f13649897a4a7
custos,custos-d,airflow-webserver,airflow-webserver-696489d47b-xng8m,756146176,13,45,dffe60147f77e98539f9e39f4994e1ab
mapasgovbr,mapasgovbr-dsv,airflow-webserver,airflow-webserver-74c4fb4cc5-vstz9,850030592,13,45,6647d28b265ecb10b88b8c48e58d7891
geohub,geohub-des,airflow-webserver,airflow-webserver-84794f7496-sx5v8,831258624,13,45,9d38780128bd485cb8c9c786e49727f0
ajuizamentoparametrizado,ajuizamentoparametrizado-d,ajuizapar-email,ajuizapar-email-746dfdc845-ck2hf,169488384,13,45,93cfff8df161f7c68d7b28119bf91873
ajuizamentoparametrizado,ajuizamentoparametrizado-p,ajuizapar-email,ajuizapar-email-75cccddcfc-97jkw,164044800,13,45,1d37e06e4824981d4d5c75549464d5c7
ajuizamentoparametrizado,ajuizamentoparametrizado-h,ajuizapar-email,ajuizapar-email-77768cbd65-rdbl5,157941760,13,45,4ea4d1f5507c37000053d2c14a130d00
ajuizamentoparametrizado,ajuizamentoparametrizado-p,ajuizaparsaj,ajuizaparsaj-7bc6fd844d-9q9fk,777527296,13,45,0fda2b2d908fbb11fed21e1dc624ac3f
ajuizamentoparametrizado,ajuizamentoparametrizado-d,ajuizaparsaj,ajuizaparsaj-794d88c67b-s6mjv,532721664,13,45,9b7a2cb34466d49bb8376621a796dc37
ajuizamentoparametrizado,ajuizamentoparametrizado-h,ajuizaparsaj,ajuizaparsaj-76cf6d8747-b2j86,943202304,13,45,4bc74c4a73ebba8a540b7e99ec8abe1c
barrabr,barrabr-mon,alert,alert-5495c64857-plsrv,36679680,13,45,279254f87e97cd9c5cc0e1e968a86bdd
carteiradigital,carteiradigital-mon,alert-manager,alert-manager-9fbbc6f58-8v6fk,48766976,13,45,7e1dc243d1d1fb17ede007e0a6fd885b
ibama-paubrasil,ibama-paubrasil-mon,alert-manager,alert-manager-7bfc8d9d-cmdph,32808960,13,45,c34079bede679ac7739cf0fb5538f67e
wsdenatran,wsdenatran-mon,alert-manager,alert-manager-7d75dbd54-4ppbr,37838848,13,45,3cb431a4b5c9b29f10d16c1de6277d07
aicat,aicat-mon,alert-manager,alert-manager-5d7c6d46df-wpntk,35794944,13,45,d899d9ea94213995b78fe6072c117f10
psdenatran,psdenatran-mon,alert-manager,alert-manager-6869cf4559-l6qd2,34545664,13,45,485c5f427fa1bf5f95fb197910384a4b
renavamintegracao,renavamintegracao-mon,alert-manager,alert-manager-5b7b5547df-ttckw,38391808,13,45,08a5c07cf00cbcf4ffc93b8be521f074
siscat,siscat-mon,alert-manager,alert-manager-685f89b978-8mff5,37867520,13,45,0f004c1665be7e75e3ce213ef4accf3e
siasgnet,siasgnet-monitor,alert-manager,alert-manager-69cfd854c-qp4kt,37117952,13,45,d28972ee63f2933f87b67b1ac0892fd9
siefcobranca,siefcobranca-mon,alert-manager,alert-manager-7b57d5b99-cts9b,29556736,13,45,a364c7443bc95edd9365d880057e0b99
siasgnet,siasgnet-monitor,alert-notifier,alert-notifier-58889dcccf-w2kd4,43274240,13,45,645f1347ed6502bb80fb6fb76a569872
alerta,alerta-d,alerta-backend,alerta-backend-76cd568745-ftggd,551497728,13,45,1af18ba5df34f08a6a4e20238344315e
alerta,alerta-h,alerta-backend,alerta-backend-547c646f89-4tdd2,547573760,13,45,223267a9f98fce1b8c42f7634bef595f
alerta,alerta-p,alerta-backend,alerta-backend-77dc97bf55-5d7mq,685957120,13,45,9adf36c370418b8a1bb23b205576f01f
alerta,alerta-d,alerta-frontend,alerta-frontend-59cf88bfcf-wxkjv,1847296,13,45,24f3c9929d98edd8805ac9a5fda7570c
alerta,alerta-h,alerta-frontend,alerta-frontend-776669d7f5-h9g2p,1798144,13,45,24ad4209c8a30d2a45f1cfd834725560
alerta,alerta-p,alerta-frontend,alerta-frontend-6699784fd4-hd4mz,1814528,13,45,b495143404791994977ef034cb0fd33c
alerta,alerta-ci,alerta-runner,alerta-runner-79cbff99d-gsfjc,37294080,13,45,f216b738e3943acf7108aa5fc90a7fd1
dte,dte-mon,alertmanager,alertmanager-6cb4b6cc89-6w2n9,36560896,13,45,4460adf367e50eb5d38f5e64443c4d65
api-irpf,api-irpf-mon,alertmanager,alertmanager-57d8d8c8c6-2p7dn,37769216,13,45,71e44908c6cba7ed5c5d390c66ca2f37
siass,siass-mon,alertmanager,alertmanager-67cc744f58-8f9v6,31502336,13,45,c3b49b7708e7ea75eed014927daa53a7
pucomexmetrics,pucomexmetrics-ambdes,alertmanager,alertmanager-7f688df599-pp2hc,46669824,13,45,15e14fdb1fe48dc47fc9ef5db1a293f5
siefrest,siefrest-mon,alertmanager,alertmanager-77b9bc77b5-v65np,41082880,13,45,0d54a9b8872ce268220c958732c011b6
datavalidp,datavalidp-mon,alertmanager,alertmanager-cd4d89f45-qgbtt,49655808,13,45,728108d92f25df83971040f89e8b7f54
autorizagov,autorizagov-mon,alertmanager,alertmanager-6b46965779-wz4g4,38154240,13,45,cf20e1bb31bfed964967abf2329d4780
lredesim,lredesim-mon,alertmanager,alertmanager-5c5fcb68d6-jjqnt,25579520,13,45,af2bd5a3f2fe364cc30cc87e6f0a0467
consulta-restituicao-api,consulta-restituicao-api-mon,alertmanager,alertmanager-57dcff6c6-x56rn,38948864,13,45,f5283ec0eaa4ac66987420362df20e7b
brcidadao,brcidadao-mon,alertmanager,alertmanager-9467b4dc7-wcrx5,38096896,13,45,c660f1409a780e5013f0279a6403fb27
infrabr,infrabr-mon,alertmanager,alertmanager-6459bbd766-rd2nc,40579072,13,45,9aeed51afebc9ff35b6d82a645b573d9
gateway-dara,gateway-dara-mon,alertmanager,alertmanager-6cb4bdd575-djgjb,59314176,13,45,1ba44ca4cd568d2ba2e8c40be8b69676
pgtoauto,pgtoauto-mon,alertmanager,alertmanager-9dc597dd9-cgrzk,38207488,13,45,6165fc1715c5377ac29b43cf35a89147
portalirpf,portalirpf-mon,alertmanager,alertmanager-7494dd567d-mwv4b,45760512,13,45,bd965bbcd1c011bbf75642ebe36bf877
kafkacorp,kafkacorp-mon,alertmanager,alertmanager-65b8c7b98c-2mb7q,36450304,13,45,787ff1358051af193038c7568b3a4c5c
irpf-ppger,irpf-ppger-mon,alertmanager,alertmanager-5574d8fbd-dvbqw,39579648,13,45,8801d63d98586e47fe8b23a0384d0ae2
detr,detr-mon,alertmanager,alertmanager-5d4cc89fcb-sf6sh,36401152,13,45,f9f4e4881c3e2cc4d564e621e2d64ce6
custos,custos-mon,alertmanager,alertmanager-bbbc65cfc-skjdf,34660352,13,45,87ea2b3cc2c8a7a0d44a7a5603ce45c6
infoserv2,infoserv2-mon,alertmanager,alertmanager-77d7b65545-ccwxw,34373632,13,45,b620fc6ac6b4bf93d9fcef766fb10ec9
siefpar,siefpar-monitoracao,alertmanager,alertmanager-7c7fd84fd6-5hgnl,39694336,13,45,c740f75cfaa88d77dfedf0abb894e187
pandora,pandora-mon,alertmanager,alertmanager-679945bf88-s4hhp,35045376,13,45,cf7553600f3b1de9c42410da960892a0
biovoz,biovoz-mon,alertmanager,alertmanager-5bff46956f-fr2b4,36716544,13,45,c1bc7257d7bbbe55553c7405b2e4b2d4
baas,baas-mon,alertmanager,alertmanager-5b89895688-drcfh,41885696,13,45,d426b1aebc4f82067119496904d626a1
pspcdp,pspcdp-p,alertmanager,alertmanager-799666cbdf-7z724,39460864,13,45,decf13d2b9326338da87c3a9df8b1214
bcadastros,bcadastros-mon,alertmanager,alertmanager-6bd8fd7dc7-5tckr,35938304,13,45,c2257169ed095688d4dd353e478bec6e
govbrapi,govbrapi-mon,alertmanager,alertmanager-55bc47d85f-r729d,51671040,13,45,94ce2ec48b2239b0547ff2ba5edfcbfb
cobint,cobint-mon,alertmanager,alertmanager-89db87d4f-gfz9b,54718464,13,45,0af10c2ee58d8ca857768bcc305176d6
bconsent,bconsent-mon,alertmanager,alertmanager-7c858b6bdc-9hbw7,36724736,13,45,f83e6ba615ec52f2a4150ce3bdddef7f
bilcd,bilcd-mon,alertmanager,alertmanager-c8fd497df-ntzz2,38158336,13,45,35b57ecb961d67a9e286a1ed60530da6
sigepe-gestor-equipe,sigepe-gestor-equipe-mon,alertmanager,alertmanager-986df5575-vg6xv,35868672,13,45,cb43cb71ea546ccc3f611c6640f2fac5
bconnect,bconnect-mon,alertmanager,alertmanager-97484448-tsjdv,32337920,13,45,068c77b1e3e7c5e06c79c13332100e28
cadmei,cadmei-mnt,alertmanager,alertmanager-84fd4f7769-zbv5s,41062400,13,45,a75ac6cf6defadefd6b48e23a21a2abd
esocialweb,esocialweb-mon,alertmanager,alertmanager-5b7d4bfc77-2xcr5,33910784,13,45,f70aa435eb41a6b5a95dbfa37a7eee1d
spunet,spunet-mon,alertmanager,alertmanager-79cc9b5b45-9s4v2,33128448,13,45,4c80d6db6519cc64f7b7784444f62760
sabia,sabia-mon,alertmanager,alertmanager-5df949d7c8-ct2qs,38035456,13,45,6db3e00071aa06139724e778553483b5
sinaflor,sinaflor-mon,alertmanager,alertmanager-7f8d96bb44-k4x4c,42541056,13,45,68d2731356275dc0c44095f75765c7ec
gpms,gpms-monitoracao,alertmanager,alertmanager-5f69848596-vpv2d,32645120,13,45,dd9f52b5f9ac97bbcd7eb54dd922ca4c
ecffaturamento,ecffaturamento-mon,alertmanager,alertmanager-6df578db55-gjzq7,37134336,13,45,6d5e3bf84802a8092935bdf49ebc2f58
sinespppe,sinespppe-mon,alertmanager,alertmanager-7c65b89f55-bmtwt,40267776,13,45,bda3dc35d9eacf7b88e1a0a3fe48394d
siconv,siconv-mon,alertmanager,alertmanager-6f7655967c-f5cwq,37130240,13,45,4a9f1b2b62fc28ee2a1b8faec2add86c
pucomex-ttce,pucomex-ttce-mon,alertmanager,alertmanager-6f55b9df4f-qqpv5,38711296,13,45,9078dbab3691abf5dfae75e3e7df882a
sabia,sabia-mon,alertnotifier,alertnotifier-6c94c7f486-47gzp,52019200,13,45,73a0ab4da0f6f2b2839a2c706109efcb
siefrest,siefrest-mon,alertnotifier,alertnotifier-7dcbd7c8dd-mpwj9,53329920,13,45,f90d24b3de5fc1f178be758cd8586a0c
pgtoauto,pgtoauto-mon,alertnotifier,alertnotifier-55d5bd965d-8zr8f,49119232,13,45,005d2c19a39bb668f1d131745c898c6d
keycloak,keycloak-mon,am,am-6797c9ffbd-nrbrt,34529280,13,45,e272c2e0b4d098d8fd27aed939457b9b
sinter,sinter-mon,am,am-656df59cdc-bbfvf,51433472,13,45,e805650a7847dd2d5bf20412330e612a
spubackoffice,spubackoffice-mon,am,am-8ddcb6ff5-d4fps,35622912,13,45,fad1432ae47cc14084263505a3e6592a
receitadata,receitadata-mon,am,am-8555b775b5-bn59m,39510016,13,45,3b5f184264711fefbed0f27899b19d75
reintegra,reintegra-mon,am,am-7f79bc8584-4qf9r,34631680,13,45,386756e5a9e26dd029b079718fe4c181
siscomex-carga,siscomex-carga-mon,am-apicarga,am-apicarga-55b75c7549-hxsfm,36487168,13,45,d93c8128a3e21e3128f117f316015f8f
siscomex-mercante,siscomex-mercante-mon,am-apimercante,am-apimercante-5675d778f6-tczmw,41357312,13,45,8d20e48adcf71609956c30973843c678
siscomex-transito,siscomex-transito-mon,am-apitransito,am-apitransito-55457f6f6c-ld5cr,36986880,13,45,f3ec4cf655541228218b1e6df1f0a656
credencia,credencia-mon,am-credencia,am-credencia-5949dfff7-ppr6k,54829056,13,45,056db64e356345418a2dbca3eac1516d
